交易额,商户名称,交易日期,交易时间,星期,是否为工作日,气温,气象站大气压,海平面大气压,相对湿度,平均风速,时段,天气好/坏
8.9,淘乐学苑水果,2023/4/25,18:02,2,1,7,742.7,755.4,66,10,3,0
11.84,美食林小猪憨尼麻辣烫,2023/4/25,17:35,2,1,7,742.7,755.4,66,10,3,0
13,美食林川蜀源烤鱼,2023/4/25,11:46,2,1,7,742.7,755.4,66,10,1,0
2.65,学苑食堂副食一组,2023/4/25,7:49,2,1,7,742.7,755.4,66,10,0,0
18.4,紫丁香餐吧机器人收银组,2023/4/24,17:57,1,1,14,754,766.6,14,7,3,0
18.4,紫丁香餐吧机器人收银组,2023/4/24,11:27,1,1,14,754,766.6,14,7,1,0
2.25,学苑食堂副食一组,2023/4/24,7:43,1,1,14,754,766.6,14,7,0,0
8.9,淘乐学苑水果,2023/4/23,17:52,7,1,10,758.3,771.1,19,8,3,0
16.7,回味斋一餐厅副食一组,2023/4/23,17:36,7,1,10,758.3,771.1,19,8,3,0
20.4,紫丁香餐吧机器人收银组,2023/4/23,11:42,7,1,10,758.3,771.1,19,8,1,0
5.1,百味佳副食一组,2023/4/23,8:59,7,1,10,758.3,771.1,19,8,0,0
9.3,淘乐学苑水果,2023/4/22,17:58,6,0,11,755.4,768.1,17,7,3,0
16.4,紫丁香餐吧机器人收银组,2023/4/22,17:40,6,0,11,755.4,768.1,17,7,3,0
15.6,紫丁香餐吧机器人收银组,2023/4/22,11:35,6,0,11,755.4,768.1,17,7,1,0
2.1,百味佳副食一组,2023/4/22,9:13,6,0,11,755.4,768.1,17,7,0,0
9.7,淘乐学苑水果,2023/4/21,17:50,5,1,10,750.1,762.8,22,9,3,0
10,学苑食堂真牛铁板,2023/4/21,17:33,5,1,10,750.1,762.8,22,9,3,0
17.4,紫丁香餐吧机器人收银组,2023/4/21,11:51,5,1,10,750.1,762.8,22,9,1,0
2.6,学苑食堂副食一组,2023/4/21,7:45,5,1,10,750.1,762.8,22,9,0,0
8.6,淘乐学苑水果,2023/4/20,18:21,4,1,11,741.4,753.9,12,13,3,1
22.4,紫丁香餐吧机器人收银组,2023/4/20,18:03,4,1,11,741.4,753.9,12,13,3,1
13,美食林蜀香麻辣烫(川香麻辣烫),2023/4/20,11:29,4,1,11,741.4,753.9,12,13,1,1
3.5,百味佳副食一组,2023/4/20,7:43,4,1,11,741.4,753.9,12,13,0,1
9.7,淘乐学苑水果,2023/4/19,17:48,3,1,15,739.3,751.6,31,5,3,0
10,学苑食堂真牛铁板,2023/4/19,17:33,3,1,15,739.3,751.6,31,5,3,0
20.4,紫丁香餐吧机器人收银组,2023/4/19,11:16,3,1,15,739.3,751.6,31,5,1,0
5.1,百味佳副食一组,2023/4/19,7:32,3,1,15,739.3,751.6,31,5,0,0
12,美食林川蜀源烤鱼,2023/4/18,11:42,2,1,11,740.6,753.1,44,8,1,0
1.65,学苑食堂副食一组,2023/4/18,7:42,2,1,11,740.6,753.1,44,8,0,0
9,淘乐学苑水果,2023/4/17,18:12,1,1,16,745.4,757.7,39,4,3,0
13,阳光广式猪脚饭,2023/4/17,17:49,1,1,16,745.4,757.7,39,4,3,0
16.6,紫丁香餐吧机器人收银组,2023/4/17,11:57,1,1,16,745.4,757.7,39,4,1,0
1.65,学苑食堂副食一组,2023/4/17,7:45,1,1,16,745.4,757.7,39,4,0,0
12,学苑食堂香恋香拌砂锅,2023/4/16,18:08,7,0,13,739.9,752.3,44,4,3,0
9.4,淘乐学苑水果,2023/4/16,18:07,7,0,13,739.9,752.3,44,4,3,0
18.6,紫丁香餐吧机器人收银组,2023/4/16,11:54,7,0,13,739.9,752.3,44,4,1,0
2.95,百味佳副食一组,2023/4/16,9:08,7,0,13,739.9,752.3,44,4,0,0
10.2,淘乐学苑水果,2023/4/15,17:56,6,0,13,741.5,753.9,33,5,3,0
10,民族餐厅山西面,2023/4/15,17:40,6,0,13,741.5,753.9,33,5,3,0
5,百味佳副食一组,2023/4/15,8:18,6,0,13,741.5,753.9,33,5,0,0
10.2,淘乐学苑水果,2023/4/14,17:42,5,1,12,748.6,761.2,30,2,3,0
2,学苑食堂重庆小面,2023/4/14,17:30,5,1,12,748.6,761.2,30,2,3,0
8,学苑食堂重庆小面,2023/4/14,17:29,5,1,12,748.6,761.2,30,2,3,0
17.4,紫丁香餐吧机器人收银组,2023/4/14,11:52,5,1,12,748.6,761.2,30,2,1,0
1.25,学苑食堂副食一组,2023/4/14,7:45,5,1,12,748.6,761.2,30,2,0,0
6.8,淘乐学苑水果,2023/4/13,17:22,4,1,11,745.1,757.7,30,5,3,0
14.6,紫丁香餐吧机器人收银组,2023/4/13,17:08,4,1,11,745.1,757.7,30,5,3,0
11,美食林阿咪酱骨扒肉,2023/4/13,11:31,4,1,11,745.1,757.7,30,5,1,0
5.1,百味佳副食一组,2023/4/13,7:42,4,1,11,745.1,757.7,30,5,0,0
20.4,紫丁香餐吧机器人收银组,2023/4/12,17:36,3,1,8,740.5,753.1,32,8,3,0
9.2,百味佳副食一组,2023/4/12,11:44,3,1,8,740.5,753.1,32,8,1,0
3.6,百味佳副食一组,2023/4/12,8:56,3,1,8,740.5,753.1,32,8,0,0
17.4,紫丁香餐吧机器人收银组,2023/4/11,17:49,2,1,9,732.3,744.7,34,6,3,0
13,美食林川蜀源烤鱼,2023/4/11,11:42,2,1,9,732.3,744.7,34,6,1,0
1.83,学苑食堂副食一组,2023/4/11,7:38,2,1,9,732.3,744.7,34,6,0,0
10,学院食堂陕西名小吃,2023/4/10,18:06,1,1,17,733.4,745.5,52,13,3,1
8,淘乐学苑水果,2023/4/10,18:03,1,1,17,733.4,745.5,52,13,3,1
12,美食林阿咪酱骨扒肉,2023/4/10,11:42,1,1,17,733.4,745.5,52,13,1,1
3.5,百味佳副食一组,2023/4/10,9:07,1,1,17,733.4,745.5,52,13,0,1
11.45,学苑食堂副食一组,2023/4/9,17:39,7,0,19,738,750.1,26,10,3,0
3.5,百味佳副食一组,2023/4/9,9:04,7,0,19,738,750.1,26,10,0,0
12,学苑食堂香恋香拌砂锅,2023/4/8,18:34,6,0,9,746.3,759,29,7,3,0
18,学苑食堂副食二组,2023/4/8,11:47,6,0,9,746.3,759,29,7,1,0
3,百味佳副食一组,2023/4/8,9:17,6,0,9,746.3,759,29,7,0,0
7.3,淘乐学苑水果,2023/4/7,17:46,5,1,3,743.3,756.2,30,9,3,0
10,美食林阿咪酱骨扒肉,2023/4/7,17:31,5,1,3,743.3,756.2,30,9,3,0
14,学苑食堂副食二组,2023/4/7,11:49,5,1,3,743.3,756.2,30,9,1,0
1.65,学苑食堂副食一组,2023/4/7,7:46,5,1,3,743.3,756.2,30,9,0,0
6,淘乐学苑水果,2023/4/6,17:56,4,1,11,742.1,754.6,22,2,3,0
13.73,阳光副食二组,2023/4/6,17:35,4,1,11,742.1,754.6,22,2,3,0
11,美食林阿咪酱骨扒肉,2023/4/6,11:32,4,1,11,742.1,754.6,22,2,1,0
5.25,学苑食堂副食一组,2023/4/6,7:45,4,1,11,742.1,754.6,22,2,0,0
0.1,淘乐学苑水果,2023/4/5,17:53,3,0,10,750.1,762.8,24,1,3,0
5.8,淘乐学苑水果,2023/4/5,17:53,3,0,10,750.1,762.8,24,1,3,0
13,美食林老上客砂锅,2023/4/5,17:25,3,0,10,750.1,762.8,24,1,3,0
10,学苑食堂真牛铁板,2023/4/5,11:40,3,0,10,750.1,762.8,24,1,1,0
12,美食林川蜀源烤鱼,2023/4/4,11:43,2,1,7,757.5,770.4,19,2,1,0
3.6,百味佳副食一组,2023/4/4,7:41,2,1,7,757.5,770.4,19,2,0,0
12.2,百味佳副食一组,2023/4/3,11:46,1,1,15,751.8,764.3,59,7,1,0
3.5,百味佳副食一组,2023/4/3,9:21,1,1,15,751.8,764.3,59,7,0,0
6,淘乐学苑水果,2023/4/2,18:12,7,0,22,749.8,762,23,9,3,0
12,学苑食堂香恋香拌砂锅,2023/4/2,18:09,7,0,22,749.8,762,23,9,3,0
11,学苑食堂包子,2023/4/2,11:48,7,0,22,749.8,762,23,9,1,0
3.5,百味佳副食一组,2023/4/2,8:41,7,0,22,749.8,762,23,9,0,0
8,淘乐学苑水果,2023/4/1,11:56,6,0,22,746.1,758.2,27,9,1,1
12,美食林90后串炒饭,2023/4/1,11:34,6,0,22,746.1,758.2,27,9,1,1
5,百味佳副食一组,2023/4/1,7:58,6,0,22,746.1,758.2,27,9,0,1
6,淘乐学苑水果,2023/3/31,17:55,5,1,20,748.3,760.5,28,5,3,1
13.58,阳光副食二组,2023/3/31,17:38,5,1,20,748.3,760.5,28,5,3,1
23,民族餐厅铁板料理,2023/3/31,11:26,5,1,20,748.3,760.5,28,5,1,1
5.1,百味佳副食一组,2023/3/31,7:44,5,1,20,748.3,760.5,28,5,0,1
6.9,淘乐学苑水果,2023/3/30,17:51,4,1,15,747.3,759.7,23,6,3,0
13,美食林美美卤肉饭,2023/3/30,17:35,4,1,15,747.3,759.7,23,6,3,0
11.28,阳光副食二组,2023/3/30,11:45,4,1,15,747.3,759.7,23,6,1,0
3.9,百味佳副食一组,2023/3/30,7:31,4,1,15,747.3,759.7,23,6,0,0
13,美食林美美卤肉饭,2023/3/29,17:35,3,1,18,744.7,756.9,28,9,3,0
12,学苑食堂真牛铁板,2023/3/29,11:31,3,1,18,744.7,756.9,28,9,1,0
0.95,百味佳副食一组,2023/3/29,9:13,3,1,18,744.7,756.9,28,9,0,0
6.9,淘乐学苑水果,2023/3/28,18:02,2,1,12,751.7,764.3,21,2,3,0
15.1,美食林小猪憨尼麻辣烫,2023/3/28,17:38,2,1,12,751.7,764.3,21,2,3,0
12,美食林川蜀源烤鱼,2023/3/28,11:51,2,1,12,751.7,764.3,21,2,1,0
7.5,淘乐学苑水果,2023/3/27,17:47,1,1,10,749.3,762,19,4,3,0
11,美食林90后串炒饭,2023/3/27,17:28,1,1,10,749.3,762,19,4,3,0
12,美食林川蜀源烤鱼,2023/3/27,12:03,1,1,10,749.3,762,19,4,1,0
4.35,百味佳副食一组,2023/3/27,9:11,1,1,10,749.3,762,19,4,0,0
12,一区饺子园主食一组,2023/3/26,17:34,7,0,5,750.6,763.5,31,3,3,0
12,学苑食堂香恋香拌砂锅,2023/3/26,12:30,7,0,5,750.6,763.5,31,3,1,0
5,百味佳副食一组,2023/3/26,8:43,7,0,5,750.6,763.5,31,3,0,0
16,民族餐厅铁板料理,2023/3/25,17:49,6,0,3,752.7,765.8,38,5,3,0
12,美食林那小味面馆,2023/3/25,11:44,6,0,3,752.7,765.8,38,5,1,0
3,百味佳副食一组,2023/3/25,9:01,6,0,3,752.7,765.8,38,5,0,0
11.54,美食林小猪憨尼麻辣烫,2023/3/24,17:33,5,1,1,754.9,768.1,41,4,3,0
10,民族餐厅山西面,2023/3/24,11:52,5,1,1,754.9,768.1,41,4,1,0
0.7,百味佳副食一组,2023/3/22,17:37,3,1,9,739.7,752.3,23,10,3,1
14,阳光广式猪脚饭,2023/3/21,17:35,2,1,15,740,752.3,34,7,3,0
12,美食林川蜀源烤鱼,2023/3/21,11:54,2,1,15,740,752.3,34,7,1,0
5.1,百味佳副食一组,2023/3/21,7:41,2,1,15,740,752.3,34,7,0,0
12,美食林川蜀源烤鱼,2023/3/20,17:32,1,1,14,742.2,754.6,36,8,3,1
16,阳光广式猪脚饭,2023/3/20,11:27,1,1,14,742.2,754.6,36,8,1,1
3.5,百味佳副食一组,2023/3/20,8:14,1,1,14,742.2,754.6,36,8,0,1
12,美食林90后串炒饭,2023/3/19,18:05,7,0,14,746.6,759,20,6,3,0
13,阳光广式猪脚饭,2023/3/19,11:45,7,0,14,746.6,759,20,6,1,0
5,百味佳副食一组,2023/3/19,8:24,7,0,14,746.6,759,20,6,0,0
13,美食林老上客砂锅,2023/3/18,17:46,6,0,7,748.4,761.2,31,7,3,0
12.2,百味佳副食一组,2023/3/18,11:42,6,0,7,748.4,761.2,31,7,1,0
5,百味佳副食一组,2023/3/18,9:05,6,0,7,748.4,761.2,31,7,0,0
15.1,美食林小猪憨尼麻辣烫,2023/3/17,17:33,5,1,4,752,765,36,7,3,0
12.2,百味佳副食一组,2023/3/17,11:52,5,1,4,752,765,36,7,1,0
3.5,百味佳副食一组,2023/3/17,7:45,5,1,4,752,765,36,7,0,0
14.2,百味佳副食一组,2023/3/16,17:04,4,1,-1,754,767.3,64,7,3,0
10.8,阳光小是小简餐,2023/3/16,11:28,4,1,-1,754,767.3,64,7,1,0
2.75,学苑食堂副食三组,2023/3/16,7:41,4,1,-1,754,767.3,64,7,0,0
8,淘乐学苑水果,2023/3/15,17:55,3,1,-1,746.6,759.7,69,8,3,0
13,美食林90后串炒饭,2023/3/15,17:39,3,1,-1,746.6,759.7,69,8,3,0
13,美食林川蜀源烤鱼,2023/3/15,11:50,3,1,-1,746.6,759.7,69,8,1,0
5.1,百味佳副食一组,2023/3/15,8:35,3,1,-1,746.6,759.7,69,8,0,0
9,美食林肠粉,2023/3/14,17:33,2,1,0,744.6,757.7,29,4,3,0
12,美食林川蜀源烤鱼,2023/3/14,11:44,2,1,0,744.6,757.7,29,4,1,0
3.4,百味佳副食一组,2023/3/14,7:37,2,1,0,744.6,757.7,29,4,0,0
12,学苑食堂香恋香拌砂锅,2023/3/13,17:19,1,1,0,748.1,761.2,25,3,3,0
10,美食林东农豆坊,2023/3/13,16:26,1,1,0,748.1,761.2,25,3,2,0
5,美食林东农豆坊,2023/3/13,16:26,1,1,0,748.1,761.2,25,3,2,0
13,阳光广式猪脚饭,2023/3/13,11:38,1,1,0,748.1,761.2,25,3,1,0
3.6,百味佳副食一组,2023/3/13,8:45,1,1,0,748.1,761.2,25,3,0,0
15,美食林90后串炒饭,2023/3/12,17:46,7,0,-3,754.7,768.1,33,4,3,0
16,阳光广式猪脚饭,2023/3/12,11:25,7,0,-3,754.7,768.1,33,4,1,0
5,百味佳副食一组,2023/3/12,8:52,7,0,-3,754.7,768.1,33,4,0,0
5.5,淘乐学苑水果,2023/3/11,17:39,6,0,3,757.3,770.4,17,9,3,0
13,阳光广式猪脚饭,2023/3/11,17:17,6,0,3,757.3,770.4,17,9,3,0
4.2,百味佳副食一组,2023/3/11,11:51,6,0,3,757.3,770.4,17,9,1,0
5.64,百味佳副食二组,2023/3/11,11:49,6,0,3,757.3,770.4,17,9,1,0
5.1,百味佳副食一组,2023/3/11,8:41,6,0,3,757.3,770.4,17,9,0,0
13,阳光广式猪脚饭,2023/3/10,17:07,5,1,11,742.9,755.4,38,6,3,0
11,学苑食堂包子,2023/3/10,11:54,5,1,11,742.9,755.4,38,6,1,0
3.5,百味佳副食一组,2023/3/10,7:43,5,1,11,742.9,755.4,38,6,0,0
18,学苑食堂副食三组,2023/3/9,17:14,4,1,9,744.3,756.9,37,4,3,0
12,美食林90后串炒饭,2023/3/9,11:33,4,1,9,744.3,756.9,37,4,1,0
3.2,百味佳副食一组,2023/3/9,7:35,4,1,9,744.3,756.9,37,4,0,0
14,学院食堂陕西名小吃,2023/3/8,17:34,3,1,4,752.8,765.8,56,3,3,0
12.2,百味佳副食一组,2023/3/8,11:44,3,1,4,752.8,765.8,56,3,1,0
5,百味佳副食一组,2023/3/8,8:49,3,1,4,752.8,765.8,56,3,0,0
